12 DE OCTUBRE",2317
"LAS CUEVAS (PROV.  MENDOZA)",2624
"LAS DOS MARIAS",223
"LA SERRANITA",3547
"LAS ESQUINAS",3832
"LAS FLORES (PROV.  BUENOS AIRES)",2244
"LAS FLORES (PROV.  SAN JUAN)",2647
"LAS GARCITAS",3725
"LAS GARZAS",3482
"LAS GOLONDRINAS (PROV.  CHUBUT)",294
"LAS GRAMILLAS",3576
"LAS HERAS",297
"LAS HIGUERAS",358
"LA SIERRITA (PROV. CORDOBA, DTO. POCHO)",3542
"LA SILLETA",387
"LAS ISLETILLAS",353
"LAS JUNTAS (PROV.  CATAMARCA)",383
"LAS JUNTAS (PROV.  CORDOBA)",3521
"LAS JUNTURAS",3532
"LAS LAGUNAS",264
"LAS LAGUNITAS",3537
"LAS LAJAS (PROV. CATAMARCA)",383
"LAS LAJAS (PROV. NEUQUEN)",2942
"LAS LAJITAS",3877
"LAS LOICAS",260
"LAS LOMITAS",3715
"LAS MADERAS",388
"LAS MALVINAS",260
"LAS MARIANAS",2272
"LAS MARTINETAS",2286
"LAS MOSCAS",3455
"LAS OVEJAS",2948
"LAS PALMERAS",3409
"LAS PALMITAS ESTE",3575
"LAS PALMITAS OESTE",3521
"LAS PALOMITAS",3854
"LAS PAMPAS",2945
"LAS PAMPITAS",3888
"LAS PAREJAS",3471
"LAS PEÑAS NORTE",3524
"LAS PEÑAS SUR",353
"LAS PERDICES",353
"LAS PERLAS",299
"LAS PETACAS",3406
"LAS PIEDRITAS",2266
"LAS PIRQUITAS",383
"LAS PLAYAS",353
"LAS PLUMAS",280
"LAS QUINTAS",358
"LAS ROSAS",3471
"LAS SALADAS",3575
"LAS TAPIAS NORTE",3544
"LAS TEJAS DE ABAJO",383
"LAS TOSCAS (PROV.  BUENOS AIRES)",2355
"LAS TOSCAS (PROV. SANTA FE)",3482
"LAS TUNAS",342
"LAS VARAS",3533
"LAS VARILLAS",3533
"LAS VEGAS",2624
"LAS VERTIENTES",358
"LAS VIOLETAS",261
"LA TIGRA",364
"LA TOMA",2655
"LA TORDILLA",3576
"LA TRAVESIA",3544
"LA TRINIDAD",3865
"LA UNION",3878
"LAVAISSE",2657
"LAVALLE (PROV.  CORRIENTES)",3777
"LAVALLE (PROV.  MENDOZA)",261
"LA VANGUARDIA",3460
"LA VERDE (PROV.  CHACO)",362
"LA VERDE (PROV.  SAN LUIS)",2658
"LA VINA",387
"LA VIOLETA",3329
"LAZO",3444
"LEALES",3863
"LEANDRO N. ALEM (PROV.  BUENOS AIRES)",236
"LEANDRO N. ALEM (PROV.  MISIONES)",3754
"LEHMANN",3492
"LE MARCHAND",2966
"LEON",388
"LEONES",3472
"LEZAMA",2242
"LIBANO",2286
"LIBAROS",3445
"LIBERTAD",220
"LIBERTADOR GENERAL SAN MARTIN",3886
"LICEO",351
"LIEBIG",3447
"LIMA",3487
"LINCOLN",2355
"LISANDRO OLMOS",221
"LLAMBI CAMPBELL",3497
"LOBERIA",2261
"LOBOS",2227
"LOCALIDAD",INDICATIVO
"LOGROÑO",3491
"LOMA ALTA",3404
"LOMA BLANCA",3826
"LOMA VERDE",2223
"LONCOPUE",2948
"LONDRES",3835
"LONQUIMAY",2954
"LOPEZ",3404
"LOPEZ CAMELO",3327
"LORETO",3781
"LOS ALAMOS",387
"LOS ALAZANES",2942
"LOS ALISOS",388
"LOS ALTARES",280
"LOS ALTOS",383
"LOS AMORES",3482
"LOS ANGELES",383
"LOS ANTIGUOS",2963
"LOS BARRIALES",3542
"LOS BERROS",264
"LOS BLANCOS",3878
"LOS BOULEVARES",351
"LOS CALLEJONES",3544
"LOS CARDALES",230
"LOS CARDOS",3401
"LOS CASTILLOS",383
"LOS CEDROS",3547
"LOS CERRILLOS (PROV. CORDOBA, DTO RIO SECO)",3522
"LOS CERRILLOS (PROV. CORDOBA, DTO. SAN JAVIER)",3544
"LOS CHAÑARES",3521
"LOS CHANARITOS",3576
"LOS CHARRUAS",345
"LOS CHIRIGÜANOS",3711
"LOS CIPRESES",2945
"LOS CISNES",3584
"LOS CLAVELES",260
"LOS COCOS",3548
"LOS CONDORES",3571
"LOS CONQUISTADORES",3458
"LOS FRENTONES",364
"LOS GUNDOS",3574
"LOS GUTIERREZ",381
"LOS HORCONES",2624
"LOS HORNILLOS",3544
"LOS JAGUELES",3582
"LOS JURIES",3857
"LOS LAPACHOS - EST. MAQUINISTA VERON",388
"LOS LAURELES",3482
"LOS LEONES",3549
"LOS LIMITES",3522
"LOS MANANTIALES (PROV. CORDOBA)",3544
"LOS MANANTIALES (PROV. JUJUY)",388
"LOS MEDANITOS",3542
"LOS MENUCOS (PROV.  NEUQUEN)",2948
"LOS MENUCOS (PROV.  RIO NEGRO)",2940
"LOS MOLINOS (PROV.  CORDOBA)",3547
"LOS MOLINOS (PROV.  LA RIOJA)",3827
"LOS MOLINOS (PROV.  SANTA FE)",3464
"LOS MOLLES (PROV.  CORDOBA, DTO. COLON)",3525
"LOS MOLLES (PROV.  CORDOBA, DTO. RIO CUARTO)",358
"LOS MOLLES (PROV.  MENDOZA)",260
"LOS MOLLES (PROV.  SAN LUIS)",2656
"LOS NACIMIENTOS",3835
"LOS NOGALES (PROV.  SANTA FE)",3467
"LOS NOGALES (PROV.  TUCUMAN)",381
"LOS NUÑEZ",385
"LOS ORTIZ",223
"LOS OVEROS",2658
"LOS PALACIOS (PROV. LA RIOJA)",3825
"LOS PENITENTES",2624
"LOS PINOS",2266
"LOS POZOS",3522
"LOS QUIROGA",385
"LOS QUIRQUINCHOS",3465
"LOS RALOS",3869
"LOS REARTES",3546
"LOS ROBLES",3827
"LOS ROMEROS",3544
"LOS SALADILLOS",3491
"LOS SARMIENTOS",3865
"LOS SAUCES",2622
"LOS SORIA",385
"LOS SURGENTES",3467
"LOS TAJAMARES",3522
"LOS TALAS",383
"LOS TELARES",3856
"LOS TOLDOS (PROV.  BUENOS AIRES)",2358
"LOS TOLDOS (PROV.  SALTA)",3878
"LOS TRES RIOS",3522
"LOS VARELA",3835
"LOS ZORROS",353
"LOTEO CAVERO Y BARRIO LA COLMENA",261
"LOTE PALOS BLANCOS",3888
"LOZADA",3572
"LUAN TORO",2338
"LUCA",353
"LUCAS GONZALEZ",3435
"LUCIO VICENTE LOPEZ",3476
"LUCIO VICTOR MANSILLA",3521
"LUGONES",3844
"LUIS BURELA",3877
"LUIS PALACIOS",3476
"LUJAN DE CUYO",261
"LUJAN (PROV.  BUENOS AIRES)",2323
"LUJAN (PROV.  SAN LUIS)",2651
"LULES",381
"LUQUE",3573
"LURACATAO",3868
"LUTTI",3546
"LUYABA",3544
"MACACHIN",2953
"MACHAGAI",3734
"MACIA",3445
"MACIEL",3476
"MACO",385
"MAGDALA",2396
"MAGDALENA",2221
"MAGGIOLO",3462
"MAILIN",3844
"MAIMARA",388
"MAIPU (PROV.  BUENOS AIRES)",2268
"MAIPU (PROV.  MENDOZA)",261
"MAIZ NEGRO",3886
"MAKALLE",362
"MALABRIGO",3482
"MALAGUEÑO",351
"MALANZAN",3826
"MALARGÜE",260
"MALBRAN",3857
"MALENA",3582
"MALLIGASTA",3825
"MALVINAS",3777
"MALVINAS ARGENTINAS",351
"MAMUEL CHOIQUE",2940
"MANANTIALES (PROV. CATAMARCA)",383
"MANANTIALES (PROV. CORRIENTES)",3782
"MANFREDI",3572
"MANSILLA",3445
"MANSUPA",3858
"MANUCHO",342
"MANUEL DERQUI",379
"MANUEL F MANTILLA",3777
"MANUEL GARCIA FERNANDEZ",381
"MANUEL OCAMPO",2477
"MAQUINCHAO",2940
"MAQUINISTA GALLINI",3575
"MAQUINISTA SAVIO",348
"MAQUITO",385
"MARAYES",264
"MARCELINO ESCALADA",3498
"MAR CHIQUITA",223
"MARCOS JUAREZ",3472
"MARCOS PAZ",220
"MAR DE AJO",2257
"MAR DEL PLATA",223
"MAR DEL SUR",2291
"MARGARITA",3483
"MARGARITA BELEN",362
"MARIA CRISTINA",3711
"MARIA ELINA",3444
"MARIA GRANDE",343
"MARIA GRANDE SEGUNDA SUR",343
"MARIA JUANA",3406
"MARIA LUISA",3497
"MARIA  MAGDALENA",3751
"MARIANO ACOSTA",220
"MARIANO BENITEZ",2477
"MARIANO MORENO",2942
"MARIA SUSANA",3401
"MARIA TERESA",3462
"MARTIN DE LOYOLA",2658
"MARTINEZ DE HOZ",2355
"MARULL",3563
"MATARA",3855
"MATHEU",348
"MATILDE",342
"MATORRALES",3573
"MATTALDI",3583
"MAURICIO HIRSCH",2395
"MAURICIO MAYER",2333
"MAXIMO PAZ",3460
"MAYOR BURATOVICH",291
"MBURUCUYA",3782
"MECHITA",2342
"MECHONGUE",2266
"MEDANITOS",3837
"MEDANOS (PROV.  BUENOS AIRES)",2927
"MEDANOS (PROV.  ENTRE RIOS)",3444
"MEDELLIN",3845
"MEDIA NARANJA",3549
"MEDRANO",263
"MELINCUE",3465
"MELO",3385
"MENCUE",2940
"MENDIOLAZA",3543
"MENDOZA",261
"MERCEDES (PROV.  BUENOS AIRES)",2324
"MERCEDES (PROV.  CORRIENTES)",3773
"MERCEDES (PROV.  SAN LUIS)",2657
"MERLO (PROV.  BUENOS AIRES)",220
"MERLO (PROV.  SAN LUIS)",2656
"METAN",3876
"METILEO",2302
"M. H. ALFONZO",2477
"MICAELA CASCALLARES",2983
"MIGUEL CANE",2333
"MIGUEL RIGLOS",2953
"MILAGRO",3826
"MINA CLAVERO",3544
"MINA FARALLON NEGRO",3835
"MINA NUEVE DE OCTUBRE",388
"MINA PAN DE AZUCAR",3885
"MINA PIRQUITA",3885
"MINA SIJES",387
"MINA TINCALAYU",387
"MINERA DEL ALTIPLANO",3835
"MINERVA",3855
"MINISTRO RAMOS MEXIA",2934
"MIRAFLORES (PROV. CATAMARCA)",383
"MIRAFLORES (PROV. JUJUY)",3888
"MIRAMAR (PROV.  BUENOS AIRES)",2291
"MIRAMAR (PROV.  CORDOBA)",3563
"MIRANDA",3825
"MISION CHAQUEÑA",3878
"MISION TACAAGLE",3718
"MOCORETA",3775
"MOCTEZUMA",2395
"MOGNA ",2647
"MOISES VILLE",3409
"MOJON DE FIERRO",370
"MOJONES SUR",3455
"MOJON GRANDE",3754
"MOLINO DOLL",3436
"MOLINOS",3868
"MONES CAZON",2396
"MONIGOTES",3409
"MONJE",3466
"MONTE",2271
"MONTEAGUDO",3891
"MONTE AYMOND",2966
"MONTE BUEY",3467
"MONTECARLO",3751
"MONTECASEROS",263
"MONTE CASEROS",3775
"MONTE COMAN",260
"MONTE CRISTO",351
"MONTE DE LOS GAUCHOS",3585
"MONTE DEL ROSARIO",3575
"MONTEFIORE",3491
"MONTE HERMOSO",2921
"MONTE LEÑA",3537
"MONTE MAIZ",3468
"MONTE NIEVAS",2334
"MONTE POTRERO",383
"MONTE QUEMADO",3841
"MONTE RALO",3547
"MONTEROS",3863
"MONTERRICO",388
"MONTES DE OCA",3471
"MONTE VERA",342
"MOQUEHUA",2346
"MOREA",2317
"MORENO",237
"MORRISON",3537
"MORSE",236
"MORTERITOS",3542
"MORTEROS",3562
"MOSCONI",2345
"MOUSSY",3482
"MURPHY",3462
"MUSSI",3542
"MUTQUIN",3835
"NACATE",3826
"ÑACUÑAN",260
"NAHUEL MAPA",2658
"NAHUEL MAPI",2972
"ÑANDUCITA",3408
"NAPALEOFU",2261
"NAPENAY",364
"NARE",3498
"NASCHEL",2656
"NAUNAUCO",2948
"NAVARRO",2272
"NAVIA",2658
"NAZARENO",3885
"NECOCHEA",2262
"NEGRO HUASI",3548
"NELSON",342
"NEUQUEN",299
"NICANOR E. MOLINAS",3482
"NICOLAS BRUZONE",3583
"NINALQUIN",3542
"NIQUIVIL",2647
"NOETINGER",3472
"NOGOYA",3435
"NONO",3544
"NONOGASTA",3825
"NORBERTO DE LA RIESTRA",2343
"NORCO",3862
"ÑORQUINCO",294
"NORUMBEGA",2317
"NUESTRA SEÑORA DE TALAVERA",3877
"NUEVA ANDALUCIA",3574
"NUEVA CONETA",383
"NUEVA ESCOCIA",345
"NUEVA ESPERANZA",3861
"NUEVA FRANCIA",3845
"NUEVA GALIA",2658
"NUEVA PLATA",2396
"NUEVA POMPEYA",3715
"NUEVA ROMA",291
"NUEVA VIZCAYA",3454
"NUEVO TORINO",3496
"OASIS",3743
"OBERA",3755
"OBISPO TREJO",3575
"O' BRIEN",2342
"OBSERVATORIO",3547
"O´HIGGINS",236
"OJO DE AGUA  (PROV. CORDOBA, DTO MINAS)",3542
"OJO DE AGUA (PROV. CORDOBA, DTO. SAN ALBERTO)",3544
"OJO DE AGUA (PROV. SANTIAGO DEL ESTERO)",3856
"OJO DE AGUA SUR (PROV. CORDOBA, DTO MINAS)",3542
"OJOS DE AGUA",2940
"OLACAPATO",387
"OLAETA",358
"OLAROZ CHICO",3887
"OLAVARRIA",2284
"OLIDEN",221
"OLIVA",3532
"OLIVERA",2323
"OLIVEROS",3476
"OLTA",3826
"ONAGOITY",3387
"ONCATIVO",3572
"ONGAMIRA",3548
"OPEN DOOR",2323
"ORAN",3878
"ORATORIO",3885
"ORDOÑEZ",3537
"ORENSE",2982
"ORIENTE",2983
"ORO GRUESO",3548
"ORO VERDE",343
"OSVALDO MAGNASCO",345
"PACARA",381
"PADRE LOZANO",3878
"PAGANCILLO",3825
"PAGO REDONDO",3777
"PAJONAL",3436
"PALACIOS",3409
"PALA PALA",3869
"PALAVECINO",3446
"PALEMON HUERGO",2346
"PALMA SOLA (PROV. FORMOSA)",3718
"PALMA SOLA (PROV. JUJUY)",3886
"PALMIRA",263
"PALO BLANCO",3837
"PALO LABRADO",383
"PALO NEGRO",3857
"PALO SANTO",370
"PALPALA",388
"PAMPA ALMIRON",3725
"PAMPA BLANCA",388
"PAMPA DEL INDIO",3725
"PAMPA DEL INFIERNO",364
"PAMPA DE LOS GUANACOS",3841
"PAMPAYASTA SUR",3532
"PAMPICHUELA",3886
"PANAHOLMA",3544
"PANAMBI KM 15",3754
"PANAMBI KM8",3754
"PANCHO CUE",3772
"PAPAGALLOS",2656
"PARADA ROBLES",2323
"PARAJE CHACHIN (PROV. NEUQUEN, DTO. LACAR)",2972
"PARAJE EL TALADRO",2226
"PARAJE ESTINGANA",3772
"PARAJE HUARACO",2948
"PARAJE LOS HORNOS",2335
"PARAJE MARUCHAS",3777
"PARAJE PILMATUHE (PROV. NEUQUEN, DTO. LONCOPUE)",2942
"PARAJE SAN ISIDRO",3777
"PARAJE SANTILLAN",3777
"PARAJE SAUCE CHICO",291
"PARANA",343
"PARAPETI",3888
"PAREDITAS",2622
"PARERA (PROV.  ENTRE RIOS)",3446
"PARERA (PROV.  LA PAMPA)",2331
"PARQUE INDUSTRIAL PILAR",230
"PARQUE LURO",2954
"PARQUE NACIONAL SIERRA DE LAS QUIJADAS",2651
"PASCANAS",353
"PASCO",353
"PASO AGUERRE",2942
"PASO ALEGRE",3782
"PASO BUENA VISTA",3773
"PASO DE INDIOS",280
"PASO DE JAMA",3887
"PASO DE LA PATRIA",379
"PASO DEL DURAZNO",358
"PASO DE LOS LIBRES",3772
"PASO DEL SAPO",2945
"PASO DE SICO",387
"PASO FLORENTIN",3781
"PASO GRANDE",2655
"PASO HUEMULES",2903
"PASO MEDINA",3437
"PASO POTRILLO",3437
"PASO ROBALLOS",2963
"PASO VIEJO",3549
"PASO YUCON",2972
"PASTEUR",2355
"PASTOR BRITOS",3446
"PASTOS BLANCOS",2903
"PASTOS CHICOS",3887
"PATA MORA",260
"PATQUIA",380
"PATRICIOS",2317
"PAVON",3400
"PAVON ARRIBA",3469
"PAYOGASTA",3868
"PEARSON",2477
"PEDERNALES",2343
"PEDERNAL (PROV.  ENTRE RIOS)",345
"PEDERNAL (PROV.  SAN JUAN)",264
"PEDRO E VIVAS",3574
"PEDRO GOMEZ CELLO",3483
"PEDRO LURO",2928
"PEHUAJO",2396
"PEHUAJO SUR",3446
"PELLEGRINI",2392
"PERDICES",3446
"PEREZ",341
"PEREZ MILLAN",3329
"PERGAMINO",2477
"PERICO",388
"PERITO MORENO",2963
"PERUGORRIA",3773
"PEYRANO",3460
"PHILIPPS",263
"PIAMONTE",3401
"PICHAIHUE",2948
"PICHANAL",3878
"PICHANAS",3549
"PICHI HUINCA",2335
"PICO TRUNCADO",297
"PICUN LEUFU",2942
"PIEDRA ANCHA",3549
"PIEDRA DEL AGUILA",2942
"PIEDRA PARADA",2945
"PIEDRA PINTADA",3544
"PIEDRAS ANCHAS",3542
"PIEDRAS BLANCAS",3438
"PIEDRAS GRANDES",3548
"PIEDRITAS (PROV. BUENOS AIRES)",3388
"PIEDRITAS (PROV. JUJUY)",3888
"PIERES",2262
"PIGÜE",2923
"PILA",2242
"PILAR (PROV.  BUENOS AIRES)",230
"PILAR (PROV.  CORDOBA)",3572
"PILAR (PROV.  SANTA FE)",3404
"PILCANIYEU",294
"PILOLIL",2972
"PILQUINIYEU DEL LIMAY",2940
"PINAMAR",2254
"PINCEN",2336
"PINCHAS",3827
"PIÑEYRO",3455
"PINTO",3857
"PINZON",2477
"PIPINAS",2221
"PIQUETE CABADO ",3877
"PIQUILLIN",3574
"PIRANE",370
"PIROVANO",2314
"PITUIL",3825
"PLA",2346
"PLAYA CHAPADMALAL",223
"PLAYADITO",3758
"PLAYA UNION",280
"PLAZA DE MULAS",2624
"PLAZA LUXARDO",3564
"PLOMMER",220
"PLOTTIER",299
"PLUMA DE PATO",3878
"POBLET",221
"POCITO",264
"POLVAREDAS (PROV.  BUENOS AIRES)",2344
"POLVAREDAS (PROV.  MENDOZA)",2624
"POMAN",3835
"POMANCILLO",383
"POMONA",2946
"PONTEVEDRA",220
"PORTEÑA",3564
"POSADAS",376
"POSTA DE LOZANO",388
"POTRERILLOS",2624
"POTRERO DE GARAY",3547
"POTRERO DE LOS FUNES",266
"POTRERO DE LUJAN",3546
"POTRERO GRANDE",3825
"POZO BETBEDER",3861
"POZO BORRADO",3491
"POZO DE LA LOMA",3576
"POZO DEL MOLLE",353
"POZO DE LOS ALGARROBOS (PROV. SAN JUAN, DTO. CAUCETE)",264
"POZO DEL TALA",2651
"POZO DEL TIGRE",3715
"POZO HONDO",3858
"POZO NUEVO",3522
"POZUELOS",3858
"PRAHUANIYEU",2940
"PRESIDENCIA DE LA PLAZA",3734
"PRESIDENCIA ROCA",3725
"PRESIDENCIA ROQUE SAENZ PEÑA",364
"PRESIDENTE ROCA",3492
"PROGRESO",3497
"PRONUNCIAMIENTO",3442
"PROVIDENCIA",3497
"PUAN",2923
"PUEBLITO",3436
"PUEBLO ANDINO",3476
"PUEBLO BELGRANO",3446
"PUEBLO BELLOCQ",3438
"PUEBLO BRUGO",343
"PUEBLO CLODOMIRO DIAZ",3735
"PUEBLO DEL VALLE",2345
"PUEBLO ESTHER",3402
"PUEBLO GUARANI",3755
"PUEBLO IBICUY",3446
"PUEBLO ITALIANO",3463
"PUEBLO LIBERTADOR",3777
"PUEBLO MUÑOZ",3469
"PUEBLO SAN MARTIN",343
"PUEBLO VIEJO (PROV. JUJUY)",3887
"PUEBLO VIEJO (PROV. TUCUMAN, DTO. COCHA)",3865
"PUEBLO VIEJO (PROV. TUCUMAN, DTO. MONTEROS)",3863
"PUELCHES",2952
"PUELEN",2338
"PUENTE DEL INCA",2624
"PUENTE LAVAYEN",3888
"PUENTE PICUN LEUFU",2942
"PUERTA DEL CORRAL QUEMADO",3835
"PUERTO ALGARROBO",3437
"PUERTO BASTIANI",362
"PUERTO BELGRANO",2932
"PUERTO BERMEJO",362
"PUERTO DESEADO",297
"PUERTO ESPERANZA",3757
"PUERTO GABOTO",3476
"PUERTO IGUAZU",3757
"PUERTO LEONI",3743
"PUERTO LIBERTAD",3757
"PUERTO MADRYN",280
"PUERTO PIRAMIDE",280
"PUERTO PIRAY",3751
"PUERTO RECONQUISTA",3482
"PUERTO RICO",3743
"PUERTO RUIZ",3444
"PUERTO SAN ANTONIO ESTE",2934
"PUERTO SANTA CRUZ",2962
"PUERTO TIROL",362
"PUERTO YERUA",345
"PUESTO DE AFUERA",3574
"PUESTO VIEJO",388
"PUIGGARI",343
"PUJATO",3464
"PUNTA ALTA",2932
"PUNTA BANDERA",2902
"PUNTA DEL AGUA (PROV. CATAMARCA)",3837
"PUNTA DEL AGUA  (PROV. CORDOBA, DTO. RIO CUARTO)",3585
"PUNTA DEL AGUA  (PROV. CORDOBA, DTO. TERCERO ARRIBA)",353
"PUNTA DEL AGUA (PROV.  SAN JUAN)",264
"PUNTA DEL AGUA  (PROV.  SAN LUIS)",2656
"PUNTA DEL MEDANO",264
"PUNTA DEL MONTE",264
"PUNTA DE LOS LLANOS",3826
"PUNTA DE VACAS",2624
"PUNTA INDIO",2221
"PURMAMARCA",388
"QUEBRACHO HERRADO",3564
"QUEBRACHO LADEADO",3544
"QUEHUE",2952
"QUEMU QUEMU",2333
"QUENUMA",2394
"QUETREQUEN",2331
"QUILI MALAL",2942
"QUILINO",3521
"QUILMES",3869
"QUIMILI",3843
"QUINES",2651
"QUINTUCO",2948
"QUIROGA",2317
"QUIROS",3832
"QUITILIPI",364
"RACO",381
"RAFAELA",3492
"RAFAEL GARCIA",3547
"RAFAEL OBLIGADO",2475
"RAICES",3455
"RAMALLO",3407
"RAMAYON",3498
"RAMONA",3492
"RAMON BIAUS",2346
"RAMON J. CARCANO",353
"RAMON SANTAMARINA",2264
"RANCAGUA",2477
"RANCHILLOS",3869
"RANCHOS",2241
"RANCUL",2331
"RANQUIHUAU",2945
"RANQUIL NORTE",260
"RANQUILON",2948
"RAPELLI",3861
"RAQUEL",3493
"RAUCH",2297
"RAWSON (PROV.  BUENOS AIRES)",2352
"RAWSON (PROV.  CHUBUT)",280
"REAL DEL PADRE",2625
"REALICO",2331
"REAL SAYANA",3844
"RECALDE",2314
"RECONQUISTA",3482
"RECREO (PROV.  CATAMARCA)",3832
"RECREO (PROV.  SANTA FE)",342
"REDUCCION",263
"RESISTENCIA",362
"RETA",2983
"REYES",388
"RIACHO HE-HE",3718
"RIACHUELO",379
"RICARDONE",3476
"RINCONADA",3885
"RINCON DE LOS SAUCES",299
"RINCON (PROV.  CATAMARCA)",3835
"RINCON (PROV.  CORDOBA)",3573
"RINCON (PROV.  ENTRE RIOS)",3436
"RIOBAMBA",3385
"RIO CEBALLOS",3543
"RIO CHICO",294
"RIO COLORADO (PROV. RIO NEGRO)",2931
"RIO COLORADO (PROV. TUCUMAN)",3863
"RIO CUARTO",358
"RIO DEL NIO",3894
"RIO DE LOS SAUCES",358
"RIO DEL VALLE",3877
"RIO GALLEGOS",2966
"RIO GRANDE (PROV.  TIERRA DEL FUEGO)",2964
"RIO MAYO",2903
"RIO PICO",2945
"RIO PIEDRAS",3876
"RIO PRIMERO",3574
